timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,efficiency,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
3,4,3,OVER-BUDGET,0.0000,0.7333,0.6275,202.40,0.0000,22,30,9,4,2,15,10,1,19,1,0
3,4,4,OVER-BUDGET,0.0000,1.0000,0.9327,203.20,0.0000,30,30,15,2,0,12,8,0,2,4,2
3,4,5,OVER-BUDGET,0.0000,1.0000,0.8697,201.80,0.0000,30,30,15,2,0,12,8,0,7,4,2
3,4,6,OVER-BUDGET,0.0000,1.0000,0.9086,203.80,0.0000,30,30,18,3,0,3,10,0,10,1,0
3,4,7,OVER-BUDGET,0.0000,0.8667,0.4909,201.00,0.0000,26,30,18,3,0,22,6,0,20,4,1
3,4,8,OVER-BUDGET,0.0000,1.0000,0.7165,201.80,0.0000,30,30,22,3,2,15,6,1,22,4,1
3,4,9,OVER-BUDGET,0.0000,0.9333,0.7189,200.60,0.0000,28,30,22,4,2,15,6,0,19,4,0
3,5,0,OVER-BUDGET,0.0000,0.9667,0.6172,201.20,0.0000,29,30,18,4,0,12,10,0,10,1,1
3,5,1,OVER-BUDGET,0.0000,1.0000,0.9155,202.40,0.0000,30,30,20,4,0,4,9,2,3,1,2
3,5,2,OVER-BUDGET,0.0000,1.0000,0.6696,200.30,0.0000,30,30,22,3,0,22,6,0,12,4,1
3,5,3,OVER-BUDGET,0.0000,0.7333,0.6238,202.40,0.0000,22,30,9,4,2,15,10,1,19,1,0
3,5,4,OVER-BUDGET,0.0000,1.0000,0.9382,203.20,0.0000,30,30,15,2,0,12,8,0,2,4,2
3,5,5,OVER-BUDGET,0.0000,1.0000,0.7148,201.90,0.0000,30,30,22,3,2,15,2,0,12,4,1
3,5,6,OVER-BUDGET,0.0000,0.7667,0.8006,204.80,0.0000,23,30,20,4,2,15,10,2,19,1,1
3,5,7,OVER-BUDGET,0.0000,1.0000,0.9482,200.80,0.0000,30,30,16,2,0,3,8,2,2,4,0
3,5,8,OVER-BUDGET,0.0000,0.9333,0.6912,200.30,0.0000,28,30,8,4,2,15,7,1,8,1,2
3,5,9,OVER-BUDGET,0.0000,1.0000,0.9377,203.00,0.0000,30,30,18,2,0,12,8,0,2,4,1
3,6,0,OVER-BUDGET,0.0000,1.0000,0.5189,201.20,0.0000,30,30,18,4,0,12,10,0,10,1,1
3,6,1,OVER-BUDGET,0.0000,1.0000,0.9163,202.40,0.0000,30,30,20,4,0,4,9,2,3,1,2
3,6,2,OVER-BUDGET,0.0000,1.0000,0.7485,200.30,0.0000,30,30,22,3,0,22,6,0,12,4,1
3,6,3,OVER-BUDGET,0.0000,0.7000,0.7114,202.40,0.0000,21,30,9,4,2,15,10,1,19,1,0
3,6,4,OVER-BUDGET,0.0000,1.0000,0.9331,203.20,0.0000,30,30,15,2,0,12,8,0,2,4,2
3,6,5,OVER-BUDGET,0.0000,0.8000,0.7946,201.00,0.0000,24,30,17,4,2,15,10,2,19,1,0
3,6,6,OVER-BUDGET,0.0000,1.0000,0.9436,205.10,0.0000,30,30,12,3,0,4,6,0,3,4,1
3,6,7,OVER-BUDGET,0.0000,1.0000,0.9371,203.80,0.0000,30,30,22,2,0,4,6,2,3,3,1
3,6,8,OVER-BUDGET,0.0000,1.0000,0.8945,200.10,0.0000,30,30,20,3,0,4,10,0,10,1,1
3,6,9,OVER-BUDGET,0.0000,1.0000,0.9503,201.60,0.0000,30,30,20,4,0,4,9,0,3,4,2
3,7,0,OVER-BUDGET,0.0000,0.9667,0.5078,201.20,0.0000,29,30,18,4,0,12,10,0,10,1,1
3,7,1,OVER-BUDGET,0.0000,1.0000,0.9287,202.40,0.0000,30,30,20,4,0,4,9,2,3,1,2
3,7,2,OVER-BUDGET,0.0000,1.0000,0.7125,200.30,0.0000,30,30,22,3,0,22,6,0,12,4,1
3,7,3,OVER-BUDGET,0.0000,0.8000,0.6735,202.40,0.0000,24,30,9,4,2,15,10,1,19,1,0
3,7,4,OVER-BUDGET,0.0000,1.0000,0.9358,203.20,0.0000,30,30,15,2,0,12,8,0,2,4,2
3,7,5,OVER-BUDGET,0.0000,1.0000,0.8012,201.20,0.0000,30,30,18,4,1,24,10,0,12,4,2
3,7,6,OVER-BUDGET,0.0000,0.9333,0.6771,200.00,0.0000,28,30,15,4,0,13,6,2,15,3,2
3,7,7,OVER-BUDGET,0.0000,1.0000,0.7656,203.80,0.0000,30,30,18,4,0,11,10,1,16,4,2
3,7,8,OVER-BUDGET,0.0000,0.7000,0.4164,203.20,0.0000,21,30,15,4,0,12,8,0,16,1,1
3,7,9,OVER-BUDGET,0.0000,1.0000,0.7528,200.90,0.0000,30,30,19,3,0,22,6,0,12,4,1
3,8,0,OVER-BUDGET,0.0000,0.9000,0.5674,201.20,0.0000,27,30,18,4,0,12,10,0,10,1,1
3,8,1,OVER-BUDGET,0.0000,1.0000,0.9087,202.40,0.0000,30,30,20,4,0,4,9,2,3,1,2
3,8,2,OVER-BUDGET,0.0000,1.0000,0.7388,200.30,0.0000,30,30,22,3,0,22,6,0,12,4,1
3,8,3,OVER-BUDGET,0.0000,0.7667,0.6594,202.40,0.0000,23,30,9,4,2,15,10,1,19,1,0
3,8,4,OVER-BUDGET,0.0000,1.0000,0.9311,203.20,0.0000,30,30,15,2,0,12,8,0,2,4,2
3,8,5,OVER-BUDGET,0.0000,1.0000,0.6164,200.00,0.0000,30,30,17,3,0,12,6,0,6,1,2
3,8,6,OVER-BUDGET,0.0000,1.0000,0.8179,204.40,0.0000,30,30,15,4,2,12,10,0,19,4,2
3,8,7,OVER-BUDGET,0.0000,1.0000,0.8699,200.50,0.0000,30,30,5,3,0,10,8,0,12,4,1
3,8,8,OK,0.5079,0.7000,0.4247,187.70,0.0615,21,30,18,1,0,14,6,1,12,1,1
3,8,9,OVER-BUDGET,0.0000,1.0000,0.8209,202.60,0.0000,30,30,15,2,0,12,8,0,11,4,2
3,9,0,OK,0.5220,0.7000,0.4650,187.70,0.0615,21,30,18,1,0,14,6,1,12,1,1
3,9,1,OVER-BUDGET,0.0000,1.0000,0.5987,201.20,0.0000,30,30,18,4,0,12,10,0,10,1,1
3,9,2,OVER-BUDGET,0.0000,1.0000,0.9257,202.40,0.0000,30,30,20,4,0,4,9,2,3,1,2
3,9,3,OVER-BUDGET,0.0000,1.0000,0.6883,200.30,0.0000,30,30,22,3,0,22,6,0,12,4,1
3,9,4,OVER-BUDGET,0.0000,0.7667,0.7135,202.40,0.0000,23,30,9,4,2,15,10,1,19,1,0
3,9,5,OVER-BUDGET,0.0000,1.0000,0.7704,201.30,0.0000,30,30,11,3,0,22,6,1,11,4,2
3,9,6,OVER-BUDGET,0.0000,1.0000,0.8307,200.80,0.0000,30,30,16,4,0,12,9,1,3,1,2
3,9,7,OK,0.6651,0.8667,0.5558,150.40,0.2480,26,30,18,2,0,14,6,2,24,1,1
3,9,8,OVER-BUDGET,0.0000,1.0000,0.7588,200.20,0.0000,30,30,9,4,2,5,6,1,14,1,1
3,9,9,OVER-BUDGET,0.0000,0.7000,0.6598,201.20,0.0000,21,30,22,4,2,15,2,0,19,4,0
3,10,0,OK,0.7021,0.8667,0.6617,150.40,0.2480,26,30,18,2,0,14,6,2,24,1,1
3,10,1,OK,0.3633,0.4333,0.3926,187.70,0.0615,13,30,18,1,0,14,6,1,12,1,1
3,10,2,OVER-BUDGET,0.0000,0.9333,0.6324,201.20,0.0000,28,30,18,4,0,12,10,0,10,1,1
3,10,3,OVER-BUDGET,0.0000,1.0000,0.9012,202.40,0.0000,30,30,20,4,0,4,9,2,3,1,2
3,10,4,OVER-BUDGET,0.0000,1.0000,0.6558,200.30,0.0000,30,30,22,3,0,22,6,0,12,4,1
3,10,5,OVER-BUDGET,0.0000,1.0000,0.7731,201.90,0.0000,30,30,20,4,0,21,9,2,3,1,1
3,10,6,OK,0.4960,0.6667,0.4168,177.60,0.1120,20,30,9,4,0,12,3,0,10,1,1
3,10,7,OVER-BUDGET,0.0000,1.0000,0.7560,200.00,0.0000,30,30,22,3,0,6,6,0,9,2,1
3,10,8,OVER-BUDGET,0.0000,1.0000,0.9029,201.00,0.0000,30,30,20,5,1,5,10,2,3,1,2
3,10,9,OVER-BUDGET,0.0000,0.6000,0.4719,201.40,0.0000,18,30,18,4,0,14,6,0,10,1,1
