timeline,generation,pond,status,fitness,survival_rate,saving_rate,healthiness,cost,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
2,13,9,OK,0.7276,0.8000,0.5458,0.8956,227.10,40,50,5,9,9,12,1,9,16,1,9
2,13,10,OK,0.7151,0.7600,0.5608,0.9334,219.60,38,50,5,9,9,12,1,9,18,1,0
2,13,14,OK,0.3984,0.2400,0.7120,0.2617,144.00,12,50,9,9,0,12,0,9,15,1,0
2,13,12,OK,0.7396,0.8000,0.5848,0.8881,207.60,40,50,5,9,9,12,0,0,14,1,9
2,13,13,OK,0.7811,0.8400,0.6208,0.9518,189.60,42,50,5,9,9,12,0,9,18,1,9
2,13,18,OK,0.4936,0.4000,0.4768,0.9687,261.60,20,50,5,9,0,12,2,0,15,1,0
2,13,19,OK,0.4828,0.3600,0.5968,0.7324,201.60,18,50,5,9,0,12,0,9,15,1,9
2,13,17,OK,0.6268,0.5800,0.6220,0.8549,189.00,29,50,8,9,9,12,1,0,14,1,9
2,13,15,OK,0.6875,0.7000,0.5968,0.8798,201.60,35,50,5,9,9,12,0,9,15,1,0
2,13,16,OK,0.6921,0.8000,0.4288,0.9219,285.60,40,50,5,9,9,12,0,9,14,2,9
2,14,0,OK,0.7306,0.7800,0.5908,0.8883,204.60,39,50,5,9,9,24,1,9,18,1,9
2,14,1,OK,0.7122,0.7600,0.5728,0.8762,213.60,38,50,5,9,9,24,0,9,13,1,9
2,14,2,OK,0.7673,0.8600,0.5668,0.8936,216.60,43,50,5,9,9,24,1,9,15,1,9
2,14,5,OK,0.7545,0.8000,0.6208,0.9140,189.60,40,50,5,9,9,12,0,9,18,1,9
2,14,3,OK,0.6861,0.7200,0.5428,0.9245,228.60,36,50,5,9,9,24,1,9,13,1,9
2,14,4,OK,0.7627,0.8600,0.5458,0.9132,227.10,43,50,5,9,9,12,1,0,16,1,9
2,14,7,OK,0.6117,0.6600,0.4336,0.8797,283.20,33,50,5,8,9,24,0,9,13,2,9
2,14,9,OK,0.6798,0.6600,0.6196,0.9360,190.20,33,50,5,8,9,24,1,9,18,1,0
2,14,8,OK,0.7630,0.8400,0.5848,0.9003,207.60,42,50,5,9,9,24,0,0,14,1,0
2,14,6,OK,0.7148,0.8400,0.4180,0.9569,291.00,42,50,3,9,9,24,1,9,18,1,9
2,14,11,OK,0.5225,0.5000,0.5648,0.5095,217.60,25,50,5,9,9,36,1,0,14,1,9
2,14,12,OK,0.7022,0.7000,0.6208,0.9358,189.60,35,50,5,9,9,24,0,9,18,1,0
2,14,13,OK,0.7835,0.8600,0.6586,0.7767,170.70,43,50,7,9,9,24,0,9,14,1,9
2,14,14,OK,0.5323,0.4800,0.4960,0.8720,252.00,24,50,4,9,0,24,2,9,18,1,9
2,14,10,OK,0.7167,0.8400,0.4180,0.9729,291.00,42,50,3,9,9,24,1,0,18,1,9
2,14,17,OK,0.6000,0.5200,0.6880,0.7249,156.00,26,50,9,9,9,24,0,9,13,1,9
2,14,15,OK,0.6668,0.6600,0.5728,0.9565,213.60,33,50,5,9,9,24,0,9,13,1,9
2,14,16,OK,0.7652,0.8200,0.6158,0.9247,192.10,41,50,5,9,9,36,1,9,21,1,9
2,14,19,OK,0.5462,0.4600,0.5428,0.9504,228.60,23,50,5,9,0,24,1,9,13,1,0
2,14,18,OK,0.6496,0.7600,0.3688,0.9159,315.60,38,50,5,9,9,12,1,9,14,2,9
2,15,2,OK,0.6566,0.5800,0.7130,0.8525,143.50,29,50,8,9,9,36,1,9,21,1,0
2,15,0,OK,0.7465,0.7800,0.6586,0.8350,170.70,39,50,7,9,9,24,0,9,14,1,9
2,15,1,OK,0.7828,0.8800,0.5668,0.9310,216.60,44,50,5,9,9,24,1,9,15,1,9
2,15,4,OK,0.5701,0.5000,0.5758,0.8756,212.10,25,50,5,9,0,24,1,0,16,1,9
2,15,5,OK,0.7098,0.7400,0.5986,0.8773,200.70,37,50,7,9,9,36,0,9,10,1,9
2,15,6,OK,0.6820,0.6800,0.6158,0.8733,192.10,34,50,5,9,9,36,1,9,21,1,9
2,15,3,OK,0.7911,0.9400,0.5020,0.9035,249.00,47,50,4,9,9,24,1,9,15,1,9
2,15,7,OK,0.6025,0.5400,0.5986,0.9000,200.70,27,50,7,9,0,24,0,9,10,1,9
2,15,9,OK,0.3838,0.1400,0.7200,0.5769,140.00,7,50,9,10,9,36,0,9,18,1,9
2,15,10,OK,0.7040,0.6600,0.7358,0.8184,132.10,33,50,7,7,9,24,0,9,18,1,9
2,15,8,OK,0.7097,0.7800,0.5308,0.8792,234.60,39,50,5,9,9,24,1,0,12,1,9
2,15,11,OK,0.6416,0.5600,0.6820,0.9047,159.00,28,50,8,9,9,24,0,0,14,1,0
2,15,12,OK,0.6470,0.6200,0.6620,0.7296,169.00,31,50,8,9,9,36,1,9,14,1,9
2,15,14,ALL-DEAD,0.2051,0.0000,0.6214,0.0000,189.30,0,50,7,9,0,24,0,9,11,1,0
2,15,13,OK,0.6745,0.6400,0.6586,0.8764,170.70,32,50,7,9,9,24,0,9,14,1,0
2,15,17,OK,0.5660,0.4400,0.6256,0.9797,187.20,22,50,5,8,0,24,0,9,15,1,0
2,15,15,OK,0.6655,0.6200,0.6400,0.9443,180.00,31,50,6,9,9,24,0,9,15,1,0
2,15,16,OK,0.7121,0.7200,0.6586,0.8231,170.70,36,50,7,9,9,24,0,0,14,1,9
2,15,19,OK,0.5568,0.4200,0.6796,0.8462,160.20,21,50,7,9,0,24,1,9,21,1,9
2,15,18,OK,0.7460,0.8000,0.5968,0.9090,201.60,40,50,5,9,9,24,0,9,15,1,9
2,16,0,OK,0.7334,0.8400,0.5020,0.8814,249.00,42,50,4,9,9,24,1,9,15,1,9
2,16,2,OK,0.5640,0.4600,0.5968,0.9501,201.60,23,50,5,9,0,36,0,9,15,1,9
2,16,1,OK,0.7822,0.8800,0.5668,0.9266,216.60,44,50,5,9,9,24,1,9,15,1,9
2,16,3,OK,0.7499,0.8200,0.5986,0.8444,200.70,41,50,7,9,9,36,0,0,10,1,9
2,16,4,OK,0.6878,0.6800,0.6286,0.8861,185.70,34,50,7,9,9,24,1,9,14,1,9
2,16,5,OK,0.7393,0.8400,0.5020,0.9305,249.00,42,50,4,9,9,24,1,0,15,1,0
2,16,6,OK,0.6909,0.7000,0.5968,0.9081,201.60,35,50,5,9,9,24,0,9,15,1,9
2,16,7,OK,0.7605,0.8800,0.5020,0.9238,249.00,44,50,4,9,9,24,1,9,15,1,9
2,16,8,OK,0.7096,0.7800,0.5020,0.9582,249.00,39,50,4,9,9,24,1,9,15,1,0
2,16,9,OK,0.7333,0.8200,0.5200,0.9227,240.00,41,50,4,9,9,24,0,9,14,1,9
2,16,10,OK,0.7423,0.8000,0.5740,0.9403,213.00,40,50,4,7,9,24,1,9,15,1,9
2,16,12,OK,0.7623,0.9000,0.4660,0.9461,267.00,45,50,4,10,9,24,1,9,15,1,9
2,16,14,OK,0.5107,0.3800,0.5668,0.9557,216.60,19,50,5,9,0,24,1,9,15,1,0
2,16,11,OK,0.7172,0.7800,0.5320,0.9385,234.00,39,50,4,9,9,24,0,9,15,1,0
2,16,13,OK,0.6618,0.7600,0.4528,0.7867,273.60,38,50,5,9,9,24,0,9,15,2,9
2,16,15,OK,0.7711,0.8400,0.6118,0.8937,194.10,42,50,5,9,9,24,0,0,17,1,9
2,16,19,OK,0.5141,0.4000,0.5380,0.9711,231.00,20,50,9,9,0,24,1,0,15,2,9
2,16,16,OK,0.7603,0.8600,0.5320,0.9310,234.00,43,50,4,9,9,12,0,0,15,1,9
2,16,17,OK,0.7118,0.7800,0.5020,0.9760,249.00,39,50,4,9,9,24,1,9,15,1,9
2,16,18,OK,0.7417,0.8600,0.4660,0.9573,267.00,43,50,4,10,9,24,1,0,15,1,9
2,17,0,OK,0.7717,0.8600,0.5668,0.9304,216.60,43,50,5,9,9,24,1,9,15,1,9
2,17,1,OK,0.7849,0.8600,0.6118,0.9165,194.10,43,50,5,9,9,24,0,0,17,1,9
2,17,2,OK,0.7714,0.8400,0.6118,0.8960,194.10,42,50,5,9,9,12,0,9,17,1,9
2,17,3,OK,0.5488,0.5200,0.4660,0.9081,267.00,26,50,4,10,0,24,1,0,15,1,9
2,17,5,OK,0.6970,0.7400,0.5320,0.9535,234.00,37,50,4,9,9,12,0,0,15,1,0
2,17,7,OK,0.7380,0.8800,0.4660,0.8351,267.00,44,50,4,10,9,24,1,9,15,1,9
2,17,4,OK,0.7305,0.9600,0.2800,0.9171,360.00,48,50,4,10,9,36,0,9,6,1,9
2,17,11,OK,0.6602,0.6200,0.6556,0.8568,172.20,31,50,7,9,9,24,1,0,17,1,9
2,17,8,OK,0.7654,0.9000,0.4780,0.9386,261.00,45,50,4,9,9,24,1,9,13,1,9
2,17,9,OK,0.6627,0.7800,0.3880,0.8801,306.00,39,50,4,9,9,24,0,0,15,2,9
2,17,12,OK,0.7580,0.8400,0.5968,0.8258,201.60,42,50,5,9,9,36,0,0,15,1,9
2,17,6,OK,0.6121,0.8000,0.2470,0.7549,376.50,40,50,2,9,9,24,0,0,21,1,9
2,17,14,OK,0.6622,0.7000,0.5404,0.8236,229.80,35,50,5,7,9,24,0,0,17,2,9
2,17,13,OK,0.6881,0.7200,0.5548,0.9081,222.60,36,50,5,9,9,24,1,0,14,1,9
2,17,10,OVER-BUDGET,0.0000,0.9000,0.0000,0.9409,502.00,45,50,1,10,9,24,0,0,17,1,0
2,17,15,OK,0.7643,0.8200,0.6118,0.9282,194.10,41,50,5,9,9,24,0,0,17,1,9
2,17,17,OK,0.6645,0.6800,0.5446,0.9231,227.70,34,50,7,9,9,36,0,0,8,1,9
2,17,19,OK,0.7089,0.7400,0.5968,0.8750,201.60,37,50,5,9,9,24,0,0,15,1,9
2,17,18,OK,0.6361,0.6400,0.5230,0.9289,238.50,32,50,5,10,9,12,1,0,17,1,0
2,17,16,OVER-BUDGET,0.0000,0.8400,0.0000,0.9550,500.40,42,50,1,9,9,24,0,9,17,1,0
2,18,0,OK,0.7486,0.8000,0.6118,0.8888,194.10,40,50,5,9,9,24,0,0,17,1,9
2,18,1,OK,0.6778,0.7000,0.5668,0.8815,216.60,35,50,5,9,9,24,1,9,15,1,9
2,18,4,OK,0.6061,0.5200,0.6118,0.9847,194.10,26,50,5,9,0,12,0,0,17,1,9
2,18,2,OK,0.7237,0.7800,0.5608,0.9133,219.60,39,50,5,9,9,36,0,0,12,1,9
2,18,3,OK,0.7029,0.7200,0.5968,0.9166,201.60,36,50,5,9,9,24,0,0,15,1,9
2,18,6,OK,0.7303,0.7600,0.6058,0.9368,197.10,38,50,5,9,9,36,0,9,16,1,0
2,18,10,OK,0.6393,0.5600,0.6940,0.8523,153.00,28,50,8,9,9,36,0,0,15,1,0
2,18,9,OK,0.6445,0.6000,0.6146,0.9309,192.70,30,50,7,9,9,36,1,0,12,1,0
2,18,12,OK,0.5705,0.5000,0.5620,0.9166,219.00,25,50,5,10,0,24,1,0,18,1,9
2,18,5,OVER-BUDGET,0.0000,0.7800,0.0000,0.9637,500.10,39,50,1,9,9,24,1,9,15,1,0
2,18,11,OK,0.7501,0.8200,0.5728,0.9173,213.60,41,50,5,9,9,24,0,9,13,1,9
2,18,8,OK,0.7460,0.9400,0.3700,0.8910,315.00,47,50,3,9,9,24,1,9,13,1,9
2,18,7,OK,0.1764,0.0800,0.2230,0.4904,388.50,4,50,2,9,0,12,0,9,17,1,0
2,18,14,OK,0.5820,0.4800,0.6208,0.9427,189.60,24,50,5,9,0,24,0,9,18,1,9
2,18,13,OK,0.6724,0.6600,0.6118,0.8959,194.10,33,50,5,9,9,24,0,0,17,1,0
2,18,16,OK,0.6359,0.6200,0.5968,0.8161,201.60,31,50,5,9,9,36,0,0,15,1,9
2,18,17,OK,0.7029,0.7400,0.6118,0.7831,194.10,37,50,5,9,9,12,0,0,17,1,0
2,18,18,OK,0.5132,0.4600,0.4480,0.9365,276.00,23,50,4,9,0,12,1,0,13,1,0
2,18,19,OK,0.7109,0.8000,0.4828,0.9296,258.60,40,50,5,9,9,12,0,9,17,2,0
2,18,15,OK,0.6782,0.9400,0.1360,0.9695,432.00,47,50,2,10,9,24,0,9,15,1,9
2,19,2,OK,0.8016,0.9000,0.5968,0.9137,201.60,45,50,5,9,9,24,0,0,15,1,9
2,19,4,OK,0.7071,0.7200,0.6118,0.9102,194.10,36,50,5,9,9,24,0,9,17,1,9
2,19,1,OK,0.7290,0.7800,0.6118,0.8175,194.10,39,50,5,9,9,24,0,0,17,1,9
2,19,0,OK,0.7510,0.8200,0.5728,0.9248,213.60,41,50,5,9,9,24,0,9,13,1,9
2,19,3,OK,0.7038,0.7400,0.5668,0.9148,216.60,37,50,5,9,9,24,1,0,15,1,9
2,19,5,OK,0.7451,0.8000,0.5968,0.9012,201.60,40,50,5,9,9,24,0,0,15,1,9
2,19,6,OK,0.6583,0.7000,0.5128,0.8672,243.60,35,50,5,9,9,24,0,0,19,2,0
2,19,9,OK,0.5790,0.4800,0.6118,0.9429,194.10,24,50,5,9,0,24,0,0,17,1,9
2,19,10,ALL-DEAD,0.2011,0.0000,0.6094,0.0000,195.30,0,50,5,9,0,36,0,9,16,1,9
2,19,7,OK,0.7119,0.7800,0.5470,0.8532,226.50,39,50,5,10,9,24,1,9,16,1,9
2,19,11,OK,0.7037,0.8200,0.4528,0.8608,273.60,41,50,5,9,9,24,0,9,15,2,9
2,19,12,OK,0.7565,0.8400,0.5668,0.8955,216.60,42,50,5,9,9,24,1,9,15,1,9
2,19,14,OK,0.5849,0.4800,0.6256,0.9539,187.20,24,50,5,8,0,36,0,9,15,1,9
2,19,13,OK,0.7116,0.7600,0.5768,0.8606,211.60,38,50,5,9,9,36,1,9,15,1,9
2,19,15,OK,0.6793,0.7000,0.5768,0.8661,211.60,35,50,5,9,9,36,1,9,15,1,9
2,19,8,OK,0.5807,0.7000,0.2800,0.8612,360.00,35,50,3,10,9,24,0,9,9,1,9
2,19,17,OK,0.5385,0.4400,0.5440,0.9752,228.00,22,50,5,10,0,24,0,0,13,1,9
2,19,16,OK,0.7321,0.7600,0.6118,0.9351,194.10,38,50,5,9,9,24,0,0,17,1,9
2,19,19,OK,0.5497,0.4200,0.6118,0.9734,194.10,21,50,5,9,0,36,0,0,17,1,9
2,19,18,OK,0.6854,0.7400,0.5116,0.9134,244.20,37,50,5,8,9,24,0,0,17,2,9
2,20,0,OK,0.7233,0.7600,0.5968,0.9031,201.60,38,50,5,9,9,24,0,0,15,1,9
2,20,1,OK,0.7594,0.8400,0.5668,0.9193,216.60,42,50,5,9,9,24,1,9,15,1,9
2,20,4,OK,0.6374,0.6000,0.5768,0.9757,211.60,30,50,5,9,0,36,1,9,15,1,0
2,20,2,OK,0.8036,0.9000,0.5968,0.9306,201.60,45,50,5,9,9,24,0,0,15,1,9
2,20,3,OK,0.7127,0.7200,0.6406,0.8774,179.70,36,50,5,8,9,24,0,0,17,1,9
2,20,5,OK,0.4737,0.4000,0.5428,0.6215,228.60,20,50,5,9,0,24,1,0,13,1,0
2,20,7,OK,0.5661,0.6000,0.3760,0.9335,312.00,30,50,5,10,0,24,0,0,13,2,9
2,20,6,OK,0.7585,0.7800,0.6694,0.9050,165.30,39,50,5,7,9,36,0,0,17,1,9
2,20,12,OK,0.5948,0.4600,0.6856,0.9633,157.20,23,50,7,9,0,24,0,0,17,1,0
2,20,9,OK,0.5561,0.4600,0.5818,0.9255,209.10,23,50,5,9,0,24,1,9,17,1,9
2,20,8,OK,0.7136,0.7400,0.6118,0.8725,194.10,37,50,5,9,9,12,0,0,17,1,9
2,20,10,OK,0.3749,0.1800,0.6694,0.4581,165.30,9,50,5,7,9,24,0,0,17,1,9
2,20,11,OK,0.7189,0.7000,0.6844,0.9003,157.80,35,50,5,7,9,24,0,0,19,1,9
2,20,14,OK,0.5964,0.5200,0.6118,0.9040,194.10,26,50,5,9,0,24,0,0,17,1,0
2,20,13,OK,0.4782,0.3200,0.5848,0.9098,207.60,16,50,5,9,0,24,0,9,14,1,0
2,20,16,OK,0.4408,0.2800,0.6118,0.7076,194.10,14,50,5,9,0,24,0,9,17,1,9
2,20,15,OK,0.7038,0.7200,0.6118,0.8826,194.10,36,50,5,9,9,24,0,0,17,1,0
2,20,17,OK,0.7557,0.8000,0.6118,0.9485,194.10,40,50,5,9,9,24,0,0,17,1,9
2,20,18,OK,0.6715,0.6600,0.5968,0.9299,201.60,33,50,5,9,9,24,0,0,15,1,0
2,20,19,OK,0.7566,0.8200,0.6118,0.8642,194.10,41,50,5,9,9,12,0,0,17,1,9
3,1,0,OK,0.4332,0.2000,0.7160,0.7242,142.00,10,50,13,5,9,48,2,0,22,2,9
3,1,1,OK,0.3411,0.1000,0.6742,0.5299,162.90,5,50,22,3,9,84,2,0,15,2,0
3,1,4,OK,0.4190,0.2200,0.6194,0.7796,190.30,11,50,5,2,9,96,1,0,21,3,0
3,1,3,OK,0.6089,0.5600,0.5980,0.8632,201.00,28,50,4,4,9,144,0,9,17,2,9
3,1,2,OVER-BUDGET,0.0000,0.9800,0.0000,0.9721,500.10,49,50,1,8,9,48,0,0,16,3,9
3,1,5,OK,0.4258,0.4600,0.1810,0.9424,409.50,23,50,4,5,0,48,3,0,11,3,9
3,1,6,OK,0.4532,0.2400,0.6390,0.9190,180.50,12,50,21,10,0,108,3,9,16,2,9
3,1,8,OK,0.4722,0.2000,0.8470,0.6890,76.50,10,50,21,6,9,132,2,0,22,1,9
3,1,7,OK,0.4939,0.4000,0.5448,0.7844,227.60,20,50,14,8,9,24,2,9,14,2,9
3,1,10,OK,0.5504,0.3800,0.7460,0.7934,127.00,19,50,14,10,9,60,3,0,19,1,9
3,1,11,OK,0.5992,0.5200,0.6832,0.7313,158.40,26,50,11,9,9,60,0,9,22,2,9
3,1,9,OK,0.4480,0.5000,0.1800,0.9467,410.00,25,50,9,10,0,12,3,0,9,2,0
3,1,12,OK,0.3696,0.1800,0.5840,0.6488,208.00,9,50,8,3,9,144,4,9,19,3,0
3,1,13,ALL-DEAD,0.2286,0.0000,0.6926,0.0000,153.70,0,50,6,6,9,144,1,9,24,2,0
3,1,14,OVER-BUDGET,0.0000,0.4600,0.0000,0.7722,500.60,23,50,16,9,0,12,4,0,1,1,0
3,1,16,OK,0.4876,0.3400,0.5800,0.9099,210.00,17,50,8,7,0,120,4,0,16,2,0
3,1,17,OVER-BUDGET,0.0000,0.2800,0.0000,0.5913,501.00,14,50,17,5,9,108,1,0,3,3,9
3,1,19,OK,0.4049,0.2200,0.5808,0.7688,209.60,11,50,20,6,0,36,2,9,13,2,0
3,1,15,OK,0.5276,0.5800,0.3280,0.8361,336.00,29,50,1,1,9,12,4,0,23,3,0
3,1,18,ALL-DEAD,0.0487,0.0000,0.1476,0.0000,426.20,0,50,1,7,0,12,2,9,10,1,9
3,2,0,OK,0.6197,0.6000,0.5980,0.7693,201.00,30,50,4,4,9,144,0,9,17,2,9
3,2,1,OK,0.5864,0.4800,0.6832,0.8080,158.40,24,50,11,9,9,60,0,9,22,2,9
3,2,2,OK,0.4243,0.2400,0.6892,0.5406,155.40,12,50,11,4,0,144,0,9,17,2,9
3,2,5,OK,0.3999,0.1400,0.7460,0.6393,127.00,7,50,14,10,9,60,3,0,19,1,9
3,2,3,OK,0.6283,0.6200,0.5980,0.7494,201.00,31,50,4,4,9,144,0,9,17,2,9
3,2,6,OK,0.5953,0.4400,0.7220,0.9588,139.00,22,50,4,4,0,144,1,9,17,1,9
3,2,7,OK,0.5972,0.5600,0.5980,0.7651,201.00,28,50,4,4,9,144,0,0,17,2,9
3,2,8,OK,0.6322,0.5800,0.6400,0.8497,180.00,29,50,8,9,9,60,0,9,22,2,9
3,2,4,OK,0.6332,0.8600,0.1660,0.8789,417.00,43,50,1,4,9,144,0,9,17,2,9
3,2,10,OK,0.5684,0.4200,0.7786,0.6701,110.70,21,50,11,7,9,144,0,0,17,1,9
3,2,9,OK,0.5012,0.4000,0.5260,0.8971,237.00,20,50,4,6,0,132,0,9,17,2,9
3,2,13,OK,0.4082,0.1600,0.7008,0.7415,149.60,8,50,7,2,9,144,0,0,17,2,9
3,2,11,OK,0.4554,0.4200,0.3280,0.9676,336.00,21,50,1,1,0,12,4,0,23,3,9
3,2,14,OK,0.3810,0.1200,0.6644,0.7980,167.80,6,50,14,4,9,60,3,9,17,2,9
3,2,12,OK,0.5673,0.5200,0.5440,0.8482,228.00,26,50,12,10,9,60,2,0,14,2,9
3,2,15,OK,0.4665,0.3400,0.6700,0.4870,165.00,17,50,11,10,0,60,0,9,22,2,9
3,2,17,OK,0.4491,0.3000,0.5320,0.9044,234.00,15,50,16,10,0,12,2,0,17,2,0
3,2,18,OK,0.5453,0.4600,0.6020,0.7805,199.00,23,50,14,10,9,60,3,9,17,2,9
3,2,19,OK,0.6398,0.6000,0.6580,0.7725,171.00,30,50,4,4,9,144,0,0,22,2,9
3,2,16,OK,0.6308,0.8800,0.0890,0.9788,455.50,44,50,1,4,9,144,4,9,21,3,0
3,3,0,OK,0.6491,0.6200,0.6580,0.7582,171.00,31,50,4,4,9,144,0,0,22,2,9
3,3,3,OK,0.6827,0.6800,0.6100,0.8950,195.00,34,50,4,5,9,144,0,9,21,2,9
3,3,4,OK,0.6331,0.5600,0.6580,0.8998,171.00,28,50,4,4,0,132,0,0,22,2,9
3,3,5,OK,0.6094,0.5200,0.6400,0.9352,180.00,26,50,8,9,0,60,0,9,22,2,9
3,3,7,OK,0.6301,0.6000,0.5980,0.8566,201.00,30,50,4,4,9,156,0,9,17,2,9
3,3,9,OK,0.5138,0.3600,0.7300,0.6244,135.00,18,50,4,2,9,144,0,9,22,2,9
3,3,11,OK,0.3681,0.0800,0.7600,0.6109,120.00,4,50,8,2,9,132,1,0,22,2,9
3,3,8,OK,0.6033,0.5200,0.6580,0.8343,171.00,26,50,4,4,9,132,0,0,22,2,9
3,3,10,OK,0.5731,0.4400,0.6940,0.8510,153.00,22,50,4,3,9,60,0,0,22,2,9
3,3,1,OK,0.5992,0.7800,0.1660,0.9620,417.00,39,50,1,4,9,144,0,9,17,2,9
3,3,2,OK,0.5873,0.7600,0.2260,0.7896,387.00,38,50,1,4,9,132,0,0,22,2,0
3,3,6,OK,0.6170,0.8600,0.0850,0.9663,457.50,43,50,1,4,9,132,4,0,21,3,0
3,3,12,OK,0.5839,0.5000,0.6640,0.7480,168.00,25,50,8,6,9,144,0,0,19,2,0
3,3,15,OK,0.5546,0.3600,0.7220,0.9864,139.00,18,50,4,4,0,144,1,9,17,1,9
3,3,14,OK,0.6485,0.6000,0.6580,0.8446,171.00,30,50,4,4,9,144,0,0,22,2,0
3,3,17,OK,0.5966,0.5000,0.6760,0.8209,162.00,25,50,4,4,9,156,0,9,24,2,9
3,3,13,OK,0.6975,0.9600,0.1660,0.9557,417.00,48,50,1,4,9,144,0,0,17,2,9
3,3,16,OK,0.3574,0.3600,0.2260,0.7071,387.00,18,50,1,4,0,144,0,0,22,2,9
3,3,19,OK,0.6137,0.5400,0.6580,0.8299,171.00,27,50,4,4,9,144,0,0,22,2,9
3,3,18,OK,0.7332,0.8400,0.4780,0.9453,261.00,42,50,4,9,9,60,0,0,22,2,9
3,4,0,OK,0.7525,0.8800,0.4780,0.9228,261.00,44,50,4,9,9,60,0,0,22,2,9
3,4,2,OK,0.5892,0.5000,0.6166,0.9225,191.70,25,50,7,9,0,60,0,0,22,2,9
3,4,4,OK,0.5902,0.5400,0.5560,0.9143,222.00,27,50,4,6,9,60,0,9,19,2,9
3,4,6,OK,0.7071,0.8000,0.4780,0.9111,261.00,40,50,4,9,9,60,0,0,22,2,9
3,4,1,OK,0.5649,0.7400,0.1660,0.8596,417.00,37,50,1,4,9,144,0,0,17,2,9
3,4,3,OK,0.6886,0.9200,0.2260,0.9000,387.00,46,50,1,4,9,144,0,9,22,2,9
3,4,5,OK,0.6400,0.8800,0.1270,0.9510,436.50,44,50,1,4,9,144,0,0,22,3,9
3,4,9,OK,0.5574,0.4400,0.6100,0.9504,195.00,22,50,4,5,0,144,0,9,21,2,0
3,4,7,OK,0.7265,0.8200,0.5140,0.8823,243.00,41,50,2,4,9,144,0,0,22,2,9
3,4,12,OK,0.5411,0.4200,0.6100,0.9067,195.00,21,50,4,5,0,144,0,9,21,2,9
3,4,14,OK,0.5583,0.4800,0.5770,0.8661,211.50,24,50,4,9,0,132,0,0,22,1,9
3,4,11,OK,0.6452,0.6800,0.4960,0.8956,252.00,34,50,4,9,9,72,0,0,24,2,0
3,4,8,OK,0.6475,0.8800,0.1660,0.9062,417.00,44,50,1,4,9,144,0,0,17,2,9
3,4,15,OK,0.6629,0.6400,0.6760,0.7322,162.00,32,50,4,4,9,48,0,0,24,2,9
3,4,13,OK,0.7322,0.8800,0.4180,0.9192,291.00,44,50,4,9,9,156,0,0,17,2,9
3,4,10,OK,0.6201,0.9000,0.0370,0.9411,481.50,45,50,1,4,9,144,0,0,17,3,9
3,4,16,OK,0.6990,0.8000,0.4780,0.8439,261.00,40,50,4,9,9,60,0,0,22,2,9
3,4,19,OK,0.5000,0.3400,0.7360,0.5843,132.00,17,50,8,3,0,156,0,9,21,2,9
3,4,18,OK,0.5558,0.5400,0.4540,0.9078,273.00,27,50,2,4,0,156,0,0,17,2,9
3,4,17,OK,0.6935,0.7800,0.4840,0.8729,258.00,39,50,4,9,9,60,0,9,23,2,9
3,5,0,OK,0.7455,0.8800,0.4780,0.8646,261.00,44,50,4,9,9,60,0,0,22,2,9
3,5,4,OK,0.5060,0.4000,0.5428,0.8909,228.60,20,50,5,9,0,156,0,0,22,2,9
3,5,1,OK,0.7576,0.9200,0.4180,0.9471,291.00,46,50,4,9,9,156,0,0,17,2,9
3,5,2,OK,0.6626,0.7800,0.3700,0.9295,315.00,39,50,4,10,9,156,0,0,16,2,9
3,5,5,OK,0.6459,0.7000,0.4480,0.9421,276.00,35,50,4,9,9,72,0,0,19,2,0
3,5,6,OK,0.7851,0.9200,0.5140,0.9121,243.00,46,50,4,8,9,60,0,0,22,2,9
3,5,3,OVER-BUDGET,0.0000,1.0000,0.0000,0.9683,500.70,50,50,1,9,9,156,0,0,17,2,9
3,5,7,OK,0.6237,0.6800,0.4180,0.9313,291.00,34,50,4,9,9,156,0,0,17,2,0
3,5,8,OK,0.6720,0.7200,0.5110,0.8946,244.50,36,50,4,10,9,60,0,0,17,1,9
3,5,9,OK,0.4140,0.3600,0.4540,0.5511,273.00,18,50,4,8,9,156,0,0,17,2,9
3,5,11,OK,0.6925,0.6400,0.7570,0.7556,121.50,32,50,4,4,9,144,0,9,22,1,9
3,5,10,OK,0.7846,0.8600,0.6340,0.8531,183.00,43,50,4,7,9,156,0,0,19,1,9
3,5,12,OK,0.7014,0.7800,0.4828,0.9420,258.60,39,50,5,9,9,156,0,0,17,2,9
3,5,14,OK,0.4672,0.4600,0.3250,0.8916,337.50,23,50,4,8,0,156,0,0,17,3,9
3,5,17,OK,0.5525,0.5400,0.4180,0.9798,291.00,27,50,4,9,0,72,0,0,17,2,9
3,5,18,OK,0.5929,0.4800,0.6760,0.8815,162.00,24,50,4,4,9,144,0,0,24,2,0
3,5,15,OK,0.7566,0.8400,0.5470,0.9511,226.50,42,50,4,9,9,156,0,0,17,1,9
3,5,13,ALL-DEAD,0.0001,0.0000,0.0004,0.0000,499.80,0,50,1,9,0,156,0,0,17,2,9
3,5,16,OK,0.6769,0.8000,0.4180,0.8246,291.00,40,50,4,9,9,156,0,0,17,2,9
3,5,19,ALL-DEAD,0.0782,0.0000,0.2370,0.0000,381.50,0,50,2,10,0,48,0,0,22,3,9
3,6,3,OK,0.6446,0.5400,0.7660,0.7903,117.00,27,50,6,5,9,156,0,0,19,1,9
